loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
10387.485845398764,123181.7531536408,15.911441304882292,7,2854.1285982533836,29.68522207710398,20,5.361214694398326,276.82790536466155,36 months,E,OWN,Source Verified,home_improvement,Charged Off
7561.825054877903,26668.854438554103,3.994678237941669,12,11047.944516841073,18.05745053265068,23,9.021361620480619,529.3543619065764,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
11201.962543717547,89572.71505901268,2.7002319944241506,13,18132.582120963452,47.48427795191375,23,23.51665944424614,376.1075894030572,36 months,A,MORTGAGE,Source Verified,vacation,Fully Paid
17352.900170447883,38813.87556309776,10.143142788410401,12,653.1486299668463,23.068586571562076,17,15.311681100350771,554.9069010879471,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
7207.830710215979,47610.94903633643,6.23354476707852,13,2655.114162057826,50.25994823039428,18,8.574405671664998,441.8751197486685,36 months,D,RENT,Verified,vacation,Charged Off
7207.889878727207,61902.94206141899,3.3659527007235686,8,10436.167921173126,21.109983539323792,30,6.3230819984604185,760.372819467865,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
17847.280233967984,55069.77319659296,10.268057718118007,8,13218.117752432645,77.11400612026246,24,23.25549223491138,468.6884402929439,36 months,E,RENT,Source Verified,debt_consolidation,Fully Paid
11893.143833018397,20000.0,11.562917106315357,8,2805.9488897982233,38.70843814270632,24,23.097641670311237,400.85711483301145,36 months,C,OWN,Verified,credit_card,Fully Paid
6407.745724611056,157513.80982212,4.666768117313499,10,519.6136127594527,63.274669439238,20,11.80299785893606,313.5825176511918,60 months,C,OWN,Verified,debt_consolidation,Charged Off
10628.347699785776,132466.68424492626,10.561509053182107,10,2636.5921543568625,43.16784093063515,20,14.231198940374492,330.6252970029681,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6427.1800113667805,54045.331997368914,2.65500461866385,6,1879.7919106882027,70.44508903115661,16,22.27493288948194,279.13500857713575,36 months,B,RENT,Verified,debt_consolidation,Charged Off
6419.754289030283,115160.14901532225,18.491087835528088,11,1895.1394675018219,25.641719029467815,19,6.79456216012105,383.3944872105791,60 months,C,MORTGAGE,Source Verified,home_improvement,Charged Off
9145.169869569034,45324.9706040441,9.704666179798508,13,83.10623546986629,27.989587380409294,21,22.819412082859362,269.19968223574915,36 months,A,MORTGAGE,Not Verified,home_improvement,Fully Paid
3113.055123093448,30105.458788050673,27.072067034193225,10,6049.841416883466,60.076177873403125,15,8.23660880587415,266.4630586186143,60 months,A,RENT,Verified,vacation,Fully Paid
3420.4968036893792,62198.683315393166,6.8926958346983085,15,1767.4608513936178,51.27427606904755,11,6.607513876274258,189.67888799670476,60 months,C,OWN,Verified,vacation,Fully Paid
6117.178473033281,26417.13149813969,3.5382742065512023,10,1486.9820653146082,70.42761212874244,24,9.35417330543692,1311.953019653377,36 months,B,RENT,Not Verified,home_improvement,Fully Paid
4883.338773641619,91705.29841343354,17.67188320266023,7,240.70220419116922,54.334981804053506,25,9.408112559172945,517.1285784425672,36 months,B,MORTGAGE,Source Verified,home_improvement,Charged Off
